City,date,rental_price,roomtype
Chicago,2021-05,1658.483870967742,1bed
Chicago,2021-06,1690.5,1bed
Chicago,2021-07,1702.625,1bed
Chicago,2021-08,1718.15625,1bed
Chicago,2021-09,1707.4375,1bed
Chicago,2021-10,1710.53125,1bed
Chicago,2021-11,1707.5,1bed
Chicago,2021-12,1717.46875,1bed
Chicago,2022-01,1734.5,1bed
Chicago,2022-02,1754.4375,1bed
Chicago,2022-03,1777.5625,1bed
Detroit,2020-05,901.0,1bed
Detroit,2020-06,910.0,1bed
Detroit,2020-07,787.5,1bed
Detroit,2020-08,850.5,1bed
Detroit,2020-09,867.5,1bed
Detroit,2020-10,852.5,1bed
Detroit,2020-11,883.0,1bed
Detroit,2020-12,871.0,1bed
Detroit,2021-01,864.6666666666666,1bed
Detroit,2021-02,980.5,1bed
Detroit,2021-03,857.0,1bed
Detroit,2021-04,852.0,1bed
Detroit,2021-05,892.0,1bed
Detroit,2021-06,858.0,1bed
Detroit,2021-07,904.0,1bed
Detroit,2021-08,914.5,1bed
Detroit,2021-09,996.6666666666666,1bed
Detroit,2021-10,991.6666666666666,1bed
Detroit,2021-11,992.6666666666666,1bed
Detroit,2021-12,977.6666666666666,1bed
Detroit,2022-01,1000.3333333333334,1bed
Detroit,2022-02,999.6666666666666,1bed
Detroit,2022-03,1024.3333333333333,1bed
Los Angeles,2018-01,2458.7872340425533,1bed
Los Angeles,2018-02,2467.6170212765956,1bed
Los Angeles,2018-03,2458.625,1bed
Los Angeles,2018-04,2473.1041666666665,1bed
Los Angeles,2018-05,2490.6666666666665,1bed
Los Angeles,2018-06,2505.5416666666665,1bed
Los Angeles,2018-07,2512.2083333333335,1bed
Los Angeles,2018-08,2530.75,1bed
Los Angeles,2018-09,2541.3541666666665,1bed
Los Angeles,2018-10,2543.7708333333335,1bed
Los Angeles,2018-11,2546.5416666666665,1bed
Los Angeles,2018-12,2554.3125,1bed
Los Angeles,2019-01,2565.3125,1bed
Los Angeles,2019-02,2569.5625,1bed
Los Angeles,2019-03,2576.0,1bed
Los Angeles,2019-04,2585.7708333333335,1bed
Los Angeles,2019-05,2602.2083333333335,1bed
Los Angeles,2019-06,2606.2291666666665,1bed
Los Angeles,2019-07,2614.125,1bed
Los Angeles,2019-08,2623.6666666666665,1bed
Los Angeles,2019-09,2621.625,1bed
Los Angeles,2019-10,2612.4166666666665,1bed
Los Angeles,2019-11,2618.4791666666665,1bed
Los Angeles,2019-12,2632.4791666666665,1bed
Los Angeles,2020-01,2639.3125,1bed
Los Angeles,2020-02,2633.8125,1bed
Los Angeles,2020-03,2644.4166666666665,1bed
Los Angeles,2020-04,2542.404255319149,1bed
Los Angeles,2020-05,2616.5,1bed
Los Angeles,2020-06,2607.8541666666665,1bed
Los Angeles,2020-07,2611.8541666666665,1bed
Los Angeles,2020-08,2610.2291666666665,1bed
Los Angeles,2020-09,2600.8333333333335,1bed
Los Angeles,2020-10,2596.7291666666665,1bed
Los Angeles,2020-11,2593.2083333333335,1bed
Los Angeles,2020-12,2574.2244897959185,1bed
Los Angeles,2021-01,2566.938775510204,1bed
Los Angeles,2021-02,2572.061224489796,1bed
Los Angeles,2021-03,2575.938775510204,1bed
Los Angeles,2021-04,2603.061224489796,1bed
Los Angeles,2021-05,2651.6666666666665,1bed
Los Angeles,2021-06,2590.468085106383,1bed
Los Angeles,2021-07,2722.4583333333335,1bed
Los Angeles,2021-08,2747.183673469388,1bed
Los Angeles,2021-09,2779.0425531914893,1bed
Los Angeles,2021-10,2788.276595744681,1bed
Los Angeles,2021-11,2749.063829787234,1bed
Los Angeles,2021-12,2869.4893617021276,1bed
Los Angeles,2022-01,2878.7291666666665,1bed
Los Angeles,2022-02,2902.2448979591836,1bed
Los Angeles,2022-03,2924.122448979592,1bed
New York,2018-01,2686.27397260274,1bed
New York,2018-02,2690.8082191780823,1bed
New York,2018-03,2705.219178082192,1bed
New York,2018-04,2721.328767123288,1bed
New York,2018-05,2740.3698630136987,1bed
New York,2018-06,2754.054794520548,1bed
New York,2018-07,2771.876712328767,1bed
New York,2018-08,2792.9444444444443,1bed
New York,2018-09,2794.4305555555557,1bed
New York,2018-10,2779.1369863013697,1bed
New York,2018-11,2765.972222222222,1bed
New York,2018-12,2750.2602739726026,1bed
New York,2019-01,2744.123287671233,1bed
New York,2019-02,2750.0,1bed
New York,2019-03,2767.698630136986,1bed
New York,2019-04,2775.3513513513512,1bed
New York,2019-05,2804.0945945945946,1bed
New York,2019-06,2826.0675675675675,1bed
New York,2019-07,2845.1216216216217,1bed
New York,2019-08,2851.3513513513512,1bed
New York,2019-09,2849.0135135135133,1bed
New York,2019-10,2836.2162162162163,1bed
New York,2019-11,2821.5,1bed
New York,2019-12,2824.8630136986303,1bed
New York,2020-01,2818.2972972972975,1bed
New York,2020-02,2830.324324324324,1bed
New York,2020-03,2840.1216216216217,1bed
New York,2020-04,2839.7123287671234,1bed
New York,2020-05,2807.3513513513512,1bed
New York,2020-06,2766.0266666666666,1bed
New York,2020-07,2743.9594594594596,1bed
New York,2020-08,2666.6266666666666,1bed
New York,2020-09,2598.671232876712,1bed
New York,2020-10,2553.6,1bed
New York,2020-11,2524.1216216216217,1bed
New York,2020-12,2489.08,1bed
New York,2021-01,2478.4133333333334,1bed
New York,2021-02,2489.266666666667,1bed
New York,2021-03,2511.64,1bed
New York,2021-04,2549.266666666667,1bed
New York,2021-05,2605.4666666666667,1bed
New York,2021-06,2673.4666666666667,1bed
New York,2021-07,2767.5405405405404,1bed
New York,2021-08,2821.0,1bed
New York,2021-09,2871.175675675676,1bed
New York,2021-10,2878.592105263158,1bed
New York,2021-11,2891.87012987013,1bed
New York,2021-12,2927.4210526315787,1bed
New York,2022-01,2943.3896103896104,1bed
New York,2022-02,2984.987012987013,1bed
New York,2022-03,3039.7894736842104,1bed
Philadelphia,2018-01,1518.0588235294117,1bed
Philadelphia,2018-02,1533.764705882353,1bed
Philadelphia,2018-03,1546.8235294117646,1bed
Philadelphia,2018-04,1555.2941176470588,1bed
Philadelphia,2018-05,1559.1764705882354,1bed
Philadelphia,2018-06,1566.0,1bed
Philadelphia,2018-07,1568.2941176470588,1bed
Philadelphia,2018-08,1571.5294117647059,1bed
Philadelphia,2018-09,1568.5882352941176,1bed
Philadelphia,2018-10,1566.3529411764705,1bed
Philadelphia,2018-11,1568.8823529411766,1bed
Philadelphia,2018-12,1573.8235294117646,1bed
Philadelphia,2019-01,1575.1764705882354,1bed
Philadelphia,2019-02,1578.2777777777778,1bed
Philadelphia,2019-03,1588.5555555555557,1bed
Philadelphia,2019-04,1597.7222222222222,1bed
Philadelphia,2019-05,1601.5,1bed
Philadelphia,2019-06,1612.6666666666667,1bed
Philadelphia,2019-07,1616.7222222222222,1bed
Philadelphia,2019-08,1614.2777777777778,1bed
Philadelphia,2019-09,1610.5,1bed
Philadelphia,2019-10,1584.421052631579,1bed
Philadelphia,2019-11,1585.1052631578948,1bed
Philadelphia,2019-12,1582.157894736842,1bed
Philadelphia,2020-01,1586.421052631579,1bed
Philadelphia,2020-02,1600.8947368421052,1bed
Philadelphia,2020-03,1598.0526315789473,1bed
Philadelphia,2020-04,1561.95,1bed
Philadelphia,2020-05,1563.9,1bed
Philadelphia,2020-06,1567.55,1bed
Philadelphia,2020-07,1569.45,1bed
Philadelphia,2020-08,1573.5,1bed
Philadelphia,2020-09,1537.6666666666667,1bed
Philadelphia,2020-10,1530.4285714285713,1bed
Philadelphia,2020-11,1525.2380952380952,1bed
Philadelphia,2020-12,1527.8095238095239,1bed
Philadelphia,2021-01,1509.590909090909,1bed
Philadelphia,2021-02,1513.6363636363637,1bed
Philadelphia,2021-03,1549.1904761904761,1bed
Philadelphia,2021-04,1536.4545454545455,1bed
Philadelphia,2021-05,1553.7272727272727,1bed
Philadelphia,2021-06,1603.5,1bed
Philadelphia,2021-07,1593.0,1bed
Philadelphia,2021-08,1619.2173913043478,1bed
Philadelphia,2021-09,1616.4347826086957,1bed
Philadelphia,2021-10,1656.1818181818182,1bed
Philadelphia,2021-11,1638.1739130434783,1bed
Philadelphia,2021-12,1655.2173913043478,1bed
Philadelphia,2022-01,1641.0833333333333,1bed
Philadelphia,2022-02,1659.5416666666667,1bed
Philadelphia,2022-03,1668.0833333333333,1bed
Pittsburgh,2018-01,1325.5,1bed
Pittsburgh,2018-02,1340.5,1bed
Pittsburgh,2018-03,1353.0,1bed
Pittsburgh,2018-04,1369.5,1bed
Pittsburgh,2018-05,1365.5,1bed
Pittsburgh,2018-06,1384.0,1bed
Pittsburgh,2018-07,1382.5,1bed
Pittsburgh,2018-08,1374.5,1bed
Pittsburgh,2018-09,1358.0,1bed
Pittsburgh,2018-10,1361.0,1bed
Pittsburgh,2018-11,1364.0,1bed
Pittsburgh,2018-12,1350.0,1bed
Pittsburgh,2019-01,1363.5,1bed
Pittsburgh,2019-02,1378.5,1bed
Pittsburgh,2019-03,1381.0,1bed
Pittsburgh,2019-04,1401.0,1bed
Pittsburgh,2019-05,1402.5,1bed
Pittsburgh,2019-06,1396.5,1bed
Pittsburgh,2019-07,1400.5,1bed
Pittsburgh,2019-08,1407.0,1bed
Pittsburgh,2019-09,1410.0,1bed
Pittsburgh,2019-10,1406.0,1bed
Pittsburgh,2019-11,1414.5,1bed
Pittsburgh,2019-12,1435.0,1bed
Pittsburgh,2020-01,1427.5,1bed
Pittsburgh,2020-02,1434.0,1bed
Pittsburgh,2020-03,1438.5,1bed
Pittsburgh,2020-04,1439.0,1bed
Pittsburgh,2020-05,1429.5,1bed
Pittsburgh,2020-06,1429.5,1bed
Pittsburgh,2020-07,1429.5,1bed
Pittsburgh,2020-08,1436.5,1bed
Pittsburgh,2020-09,1432.0,1bed
Pittsburgh,2020-10,1441.0,1bed
Pittsburgh,2020-11,1459.5,1bed
Pittsburgh,2020-12,1451.5,1bed
Pittsburgh,2021-01,1448.6666666666667,1bed
Pittsburgh,2021-02,1464.3333333333333,1bed
Pittsburgh,2021-03,1454.3333333333333,1bed
Pittsburgh,2021-04,1455.3333333333333,1bed
Pittsburgh,2021-05,1471.0,1bed
Pittsburgh,2021-06,1466.6666666666667,1bed
Pittsburgh,2021-07,1483.6666666666667,1bed
Pittsburgh,2021-08,1491.0,1bed
Pittsburgh,2021-09,1517.0,1bed
Pittsburgh,2021-10,1513.0,1bed
Pittsburgh,2021-11,1534.3333333333333,1bed
Pittsburgh,2021-12,1526.3333333333333,1bed
Pittsburgh,2022-01,1522.0,1bed
Pittsburgh,2022-02,1529.0,1bed
Pittsburgh,2022-03,1544.3333333333333,1bed
San Francisco,2018-01,3512.3571428571427,1bed
San Francisco,2018-02,3503.3571428571427,1bed
San Francisco,2018-03,3518.6428571428573,1bed
San Francisco,2018-04,3519.9285714285716,1bed
San Francisco,2018-05,3551.8571428571427,1bed
San Francisco,2018-06,3568.785714285714,1bed
San Francisco,2018-07,3576.5714285714284,1bed
San Francisco,2018-08,3622.214285714286,1bed
San Francisco,2018-09,3640.0714285714284,1bed
San Francisco,2018-10,3619.9285714285716,1bed
San Francisco,2018-11,3599.5,1bed
San Francisco,2018-12,3611.6428571428573,1bed
San Francisco,2019-01,3606.6428571428573,1bed
San Francisco,2019-02,3620.8571428571427,1bed
San Francisco,2019-03,3635.6428571428573,1bed
San Francisco,2019-04,3619.285714285714,1bed
San Francisco,2019-05,3667.5,1bed
San Francisco,2019-06,3703.5714285714284,1bed
San Francisco,2019-07,3718.0714285714284,1bed
San Francisco,2019-08,3728.1428571428573,1bed
San Francisco,2019-09,3707.0,1bed
San Francisco,2019-10,3680.285714285714,1bed
San Francisco,2019-11,3690.6428571428573,1bed
San Francisco,2019-12,3661.785714285714,1bed
San Francisco,2020-01,3664.3571428571427,1bed
San Francisco,2020-02,3702.0,1bed
San Francisco,2020-03,3665.4285714285716,1bed
San Francisco,2020-04,3633.8571428571427,1bed
San Francisco,2020-05,3605.714285714286,1bed
San Francisco,2020-06,3574.6428571428573,1bed
San Francisco,2020-07,3511.3571428571427,1bed
San Francisco,2020-08,3425.4285714285716,1bed
San Francisco,2020-09,3332.785714285714,1bed
San Francisco,2020-10,3242.785714285714,1bed
San Francisco,2020-11,3189.5,1bed
San Francisco,2020-12,3125.285714285714,1bed
San Francisco,2021-01,3121.5714285714284,1bed
San Francisco,2021-02,3150.0714285714284,1bed
San Francisco,2021-03,3175.6428571428573,1bed
San Francisco,2021-04,3217.785714285714,1bed
San Francisco,2021-05,3247.714285714286,1bed
San Francisco,2021-06,3316.214285714286,1bed
San Francisco,2021-07,3383.0714285714284,1bed
San Francisco,2021-08,3413.5,1bed
San Francisco,2021-09,3440.5714285714284,1bed
San Francisco,2021-10,3423.1428571428573,1bed
San Francisco,2021-11,3413.1428571428573,1bed
San Francisco,2021-12,3422.5714285714284,1bed
San Francisco,2022-01,3447.285714285714,1bed
San Francisco,2022-02,3491.076923076923,1bed
San Francisco,2022-03,3480.1428571428573,1bed
Seattle,2018-01,1856.8823529411766,1bed
Seattle,2018-02,1866.0588235294117,1bed
Seattle,2018-03,1878.6470588235295,1bed
Seattle,2018-04,1893.7058823529412,1bed
Seattle,2018-05,1907.5294117647059,1bed
Seattle,2018-06,1923.764705882353,1bed
Seattle,2018-07,1923.2941176470588,1bed
Seattle,2018-08,1923.0,1bed
Seattle,2018-09,1918.4705882352941,1bed
Seattle,2018-10,1910.125,1bed
Seattle,2018-11,1897.1764705882354,1bed
Seattle,2018-12,1892.5294117647059,1bed
Seattle,2019-01,1900.6470588235295,1bed
Seattle,2019-02,1909.8235294117646,1bed
Seattle,2019-03,1922.8823529411766,1bed
Seattle,2019-04,1938.2941176470588,1bed
Seattle,2019-05,1957.1176470588234,1bed
Seattle,2019-06,1973.1176470588234,1bed
Seattle,2019-07,1988.5294117647059,1bed
Seattle,2019-08,1993.3529411764705,1bed
Seattle,2019-09,1979.3529411764705,1bed
Seattle,2019-10,1973.764705882353,1bed
Seattle,2019-11,1961.4705882352941,1bed
Seattle,2019-12,1964.1764705882354,1bed
Seattle,2020-01,1984.0588235294117,1bed
Seattle,2020-02,2003.5294117647059,1bed
Seattle,2020-03,2018.235294117647,1bed
Seattle,2020-04,2013.235294117647,1bed
Seattle,2020-05,1999.0588235294117,1bed
Seattle,2020-06,2000.0588235294117,1bed
Seattle,2020-07,1989.1764705882354,1bed
Seattle,2020-08,1968.9411764705883,1bed
Seattle,2020-09,1940.1176470588234,1bed
Seattle,2020-10,1886.0,1bed
Seattle,2020-11,1838.8235294117646,1bed
Seattle,2020-12,1811.1176470588234,1bed
Seattle,2021-01,1809.8235294117646,1bed
Seattle,2021-02,1814.4705882352941,1bed
Seattle,2021-03,1839.0625,1bed
Seattle,2021-04,1869.0588235294117,1bed
Seattle,2021-05,1908.8823529411766,1bed
Seattle,2021-06,1963.1176470588234,1bed
Seattle,2021-07,2016.5882352941176,1bed
Seattle,2021-08,2061.0,1bed
Seattle,2021-09,2091.5882352941176,1bed
Seattle,2021-10,2101.1176470588234,1bed
Seattle,2021-11,2113.8823529411766,1bed
Seattle,2021-12,2109.9411764705883,1bed
Seattle,2022-01,2111.470588235294,1bed
Seattle,2022-02,2123.764705882353,1bed
Seattle,2022-03,2136.9411764705883,1bed
Washington,2018-01,2029.1333333333334,1bed
Washington,2018-02,2041.8666666666666,1bed
Washington,2018-03,2043.1333333333334,1bed
Washington,2018-04,2056.2,1bed
Washington,2018-05,2074.9333333333334,1bed
Washington,2018-06,2088.2,1bed
Washington,2018-07,2099.9333333333334,1bed
Washington,2018-08,2106.0666666666666,1bed
Washington,2018-09,2099.9333333333334,1bed
Washington,2018-10,2084.266666666667,1bed
Washington,2018-11,2079.866666666667,1bed
Washington,2018-12,2081.266666666667,1bed
Washington,2019-01,2100.4,1bed
Washington,2019-02,2099.266666666667,1bed
Washington,2019-03,2105.5333333333333,1bed
Washington,2019-04,2118.6666666666665,1bed
Washington,2019-05,2133.0666666666666,1bed
Washington,2019-06,2147.733333333333,1bed
Washington,2019-07,2156.133333333333,1bed
Washington,2019-08,2156.0666666666666,1bed
Washington,2019-09,2161.5333333333333,1bed
Washington,2019-10,2159.6666666666665,1bed
Washington,2019-11,2152.4,1bed
Washington,2019-12,2141.5333333333333,1bed
Washington,2020-01,2150.266666666667,1bed
Washington,2020-02,2155.4666666666667,1bed
Washington,2020-03,2162.4,1bed
Washington,2020-04,2163.3333333333335,1bed
Washington,2020-05,2148.4666666666667,1bed
Washington,2020-06,2146.3333333333335,1bed
Washington,2020-07,2141.5333333333333,1bed
Washington,2020-08,2123.0666666666666,1bed
Washington,2020-09,2112.266666666667,1bed
Washington,2020-10,2079.6,1bed
Washington,2020-11,2077.4,1bed
Washington,2020-12,2055.8,1bed
Washington,2021-01,2048.133333333333,1bed
Washington,2021-02,2050.8,1bed
Washington,2021-03,2049.5333333333333,1bed
Washington,2021-04,2060.733333333333,1bed
Washington,2021-05,2087.4666666666667,1bed
Washington,2021-06,2121.133333333333,1bed
Washington,2021-07,2141.0,1bed
Washington,2021-08,2180.0,1bed
Washington,2021-09,2229.714285714286,1bed
Washington,2021-10,2216.6,1bed
Washington,2021-11,2230.3333333333335,1bed
Washington,2021-12,2235.5333333333333,1bed
Washington,2022-01,2251.866666666667,1bed
Washington,2022-02,2256.5333333333333,1bed
Washington,2022-03,2265.4,1bed
Boston,2018-01,4004.549686077498,2beds
Boston,2018-02,4046.965907450202,2beds
Boston,2018-03,4040.3202655496048,2beds
Boston,2018-04,4046.5872299761154,2beds
Boston,2018-05,4069.0469065450307,2beds
Boston,2018-06,4077.137829845315,2beds
Boston,2018-07,4065.756303443226,2beds
Boston,2018-08,4042.850475878603,2beds
Boston,2018-09,4023.001787613442,2beds
Boston,2018-10,4023.46443548512,2beds
Boston,2018-11,4004.6740034632376,2beds
Boston,2018-12,4009.1637238757335,2beds
Boston,2019-01,4047.2092440043907,2beds
Boston,2019-02,4057.8094551620043,2beds
Boston,2019-03,4110.72304949308,2beds
Boston,2019-04,4155.867392884008,2beds
Boston,2019-05,4196.996964986567,2beds
Boston,2019-06,4224.422023341081,2beds
Boston,2019-07,4231.783408483604,2beds
Boston,2019-08,4244.922457474986,2beds
Boston,2019-09,4194.990732706042,2beds
Boston,2019-10,4162.88193669434,2beds
Boston,2019-11,4165.078719572103,2beds
Boston,2019-12,4163.966463281614,2beds
Boston,2020-01,4191.649114179945,2beds
Boston,2020-02,4248.680876889765,2beds
Boston,2020-03,4272.489883376244,2beds
Boston,2020-04,4233.057334201484,2beds
Boston,2020-05,4211.896495677958,2beds
Boston,2020-06,4177.006580703784,2beds
Boston,2020-07,4123.335124257248,2beds
Boston,2020-08,4005.394989261146,2beds
Boston,2020-09,3925.2193991596964,2beds
Boston,2020-10,3832.9526617910724,2beds
Boston,2020-11,3780.853674154934,2beds
Boston,2020-12,3779.196869139529,2beds
Boston,2021-01,3842.022697605948,2beds
Boston,2021-02,3893.858324084559,2beds
Boston,2021-03,4035.2597995346896,2beds
Boston,2021-04,4027.1080005288927,2beds
Boston,2021-05,4096.367361314007,2beds
Boston,2021-06,4174.789200190335,2beds
Boston,2021-07,4226.703114887745,2beds
Boston,2021-08,4279.118003048761,2beds
Boston,2021-09,4297.437911156026,2beds
Boston,2021-10,4288.133255875341,2beds
Boston,2021-11,4351.868373195223,2beds
Boston,2021-12,4373.23232779876,2beds
Boston,2022-01,4420.655312285162,2beds
Boston,2022-02,4428.146722315598,2beds
Boston,2022-03,4480.9704764176595,2beds
Chicago,2018-01,2524.7531924752825,2beds
Chicago,2018-02,2544.594822085735,2beds
Chicago,2018-03,2553.762321476109,2beds
Chicago,2018-04,2571.405074167186,2beds
Chicago,2018-05,2592.7921793802784,2beds
Chicago,2018-06,2604.3291977587796,2beds
Chicago,2018-07,2599.020959204899,2beds
Chicago,2018-08,2591.7865220480808,2beds
Chicago,2018-09,2572.167378236792,2beds
Chicago,2018-10,2549.4341455297595,2beds
Chicago,2018-11,2536.266566646248,2beds
Chicago,2018-12,2522.8391386016283,2beds
Chicago,2019-01,2537.6367509558654,2beds
Chicago,2019-02,2554.7086844975056,2beds
Chicago,2019-03,2579.7295387929485,2beds
Chicago,2019-04,2601.596044478782,2beds
Chicago,2019-05,2622.296084379904,2beds
Chicago,2019-06,2645.8686906985536,2beds
Chicago,2019-07,2658.66386988517,2beds
Chicago,2019-08,2661.0352531003364,2beds
Chicago,2019-09,2642.3938943666167,2beds
Chicago,2019-10,2630.6019869102406,2beds
Chicago,2019-11,2608.754548421925,2beds
Chicago,2019-12,2607.800126933408,2beds
Chicago,2020-01,2622.1843084492607,2beds
Chicago,2020-02,2635.4249335478485,2beds
Chicago,2020-03,2646.559652551131,2beds
Chicago,2020-04,2635.184310383825,2beds
Chicago,2020-05,2629.992871593184,2beds
Chicago,2020-06,2595.6230736013968,2beds
Chicago,2020-07,2586.8688475178515,2beds
Chicago,2020-08,2570.292540861862,2beds
Chicago,2020-09,2525.157511895263,2beds
Chicago,2020-10,2495.3753223863587,2beds
Chicago,2020-11,2460.402899757687,2beds
Chicago,2020-12,2458.844153336092,2beds
Chicago,2021-01,2470.8597021674477,2beds
Chicago,2021-02,2489.3362202789926,2beds
Chicago,2021-03,2525.8171178572547,2beds
Chicago,2021-04,2574.804695919387,2beds
Chicago,2021-05,2626.906405512049,2beds
Chicago,2021-06,2675.721838930972,2beds
Chicago,2021-07,2700.171530456463,2beds
Chicago,2021-08,2734.5574652015202,2beds
Chicago,2021-09,2720.178041127257,2beds
Chicago,2021-10,2724.455578649165,2beds
Chicago,2021-11,2722.9162831205854,2beds
Chicago,2021-12,2741.9737422963094,2beds
Chicago,2022-01,2772.450687308639,2beds
Chicago,2022-02,2800.9945122897707,2beds
Chicago,2022-03,2841.045782487054,2beds
Detroit,2020-05,875.2975916343835,2beds
Detroit,2020-06,875.8954602808129,2beds
Detroit,2020-07,739.407459859191,2beds
Detroit,2020-08,785.7866181749139,2beds
Detroit,2020-09,807.8816636029156,2beds
Detroit,2020-10,788.8578355155623,2beds
Detroit,2020-11,802.5792108228698,2beds
Detroit,2020-12,768.6457009526184,2beds
Detroit,2021-01,761.5091113239678,2beds
Detroit,2021-02,837.1159066554434,2beds
Detroit,2021-03,793.0947328519751,2beds
Detroit,2021-04,778.9915123956948,2beds
Detroit,2021-05,778.8400425304575,2beds
Detroit,2021-06,805.0696123837033,2beds
Detroit,2021-07,854.0677706015092,2beds
Detroit,2021-08,861.9313241654618,2beds
Detroit,2021-09,872.7506681981317,2beds
Detroit,2021-10,877.8934766475746,2beds
Detroit,2021-11,882.1572115446206,2beds
Detroit,2021-12,859.9918999872957,2beds
Detroit,2022-01,875.4861090593504,2beds
Detroit,2022-02,875.6716677961854,2beds
Detroit,2022-03,900.4011067814572,2beds
Los Angeles,2018-01,3785.101510748568,2beds
Los Angeles,2018-02,3808.80702887098,2beds
Los Angeles,2018-03,3800.6775733669965,2beds
Los Angeles,2018-04,3829.6820013230267,2beds
Los Angeles,2018-05,3862.266816540832,2beds
Los Angeles,2018-06,3890.326598115604,2beds
Los Angeles,2018-07,3898.5571254859715,2beds
Los Angeles,2018-08,3913.3225177317945,2beds
Los Angeles,2018-09,3925.7803094269443,2beds
Los Angeles,2018-10,3929.295888375902,2beds
Los Angeles,2018-11,3941.8610549117875,2beds
Los Angeles,2018-12,3963.6046809687014,2beds
Los Angeles,2019-01,3978.2149837201937,2beds
Los Angeles,2019-02,3977.5294711972815,2beds
Los Angeles,2019-03,3982.5406599715934,2beds
Los Angeles,2019-04,3995.216004857916,2beds
Los Angeles,2019-05,4030.930187109248,2beds
Los Angeles,2019-06,4041.1721380538024,2beds
Los Angeles,2019-07,4048.9145856431282,2beds
Los Angeles,2019-08,4063.027359028778,2beds
Los Angeles,2019-09,4052.564839493432,2beds
Los Angeles,2019-10,4042.010597171211,2beds
Los Angeles,2019-11,4055.7103711907953,2beds
Los Angeles,2019-12,4077.051864534146,2beds
