City,date,housing_price,roomtype
Chicago,2018-06,203170.6333,1bed
Chicago,2018-07,203392.2667,1bed
Chicago,2018-08,203327.6333,1bed
Chicago,2018-09,203915,1bed
Chicago,2018-10,204345.6667,1bed
Chicago,2018-11,205304.8333,1bed
Chicago,2018-12,205943.3667,1bed
Chicago,2019-01,205486,1bed
Chicago,2019-02,205070.4333,1bed
Chicago,2019-03,204534.7,1bed
Chicago,2019-04,204867.2,1bed
Chicago,2019-05,204618.7,1bed
Chicago,2019-06,204303.6333,1bed
Chicago,2019-07,204051.2333,1bed
Chicago,2019-08,203750.6667,1bed
Chicago,2019-09,203575.6333,1bed
Chicago,2019-10,203376,1bed
Chicago,2019-11,203269.7,1bed
Chicago,2019-12,202938.3333,1bed
Chicago,2020-01,202776.9,1bed
Chicago,2020-02,203283.3,1bed
Chicago,2020-03,203578.4667,1bed
Chicago,2020-04,203861.2333,1bed
Chicago,2020-05,203577.4333,1bed
Chicago,2020-06,199784.3226,1bed
Chicago,2020-07,200798,1bed
Chicago,2020-08,201588.3226,1bed
Chicago,2020-09,198072.0968,1bed
Chicago,2020-10,202674.0625,1bed
Chicago,2020-11,204568.6875,1bed
Chicago,2020-12,205935.2813,1bed
Chicago,2021-01,206108.4688,1bed
Chicago,2021-02,206233.2188,1bed
Chicago,2021-03,207784.6452,1bed
Chicago,2021-04,206372.7813,1bed
Chicago,2021-05,207940.8065,1bed
Chicago,2021-06,206938.9375,1bed
Chicago,2021-07,207918.2188,1bed
Chicago,2021-08,208822.8438,1bed
Chicago,2021-09,209437.7188,1bed
Chicago,2021-10,210206.6875,1bed
Chicago,2021-11,211082.6875,1bed
Chicago,2021-12,211793.5938,1bed
Chicago,2022-01,212639.7188,1bed
Chicago,2022-02,213247.25,1bed
Chicago,2022-03,214141.0938,1bed
Detroit,2020-05,36913,1bed
Detroit,2020-06,37249,1bed
Detroit,2020-07,36893.5,1bed
Detroit,2020-08,37762.5,1bed
Detroit,2020-09,37996.5,1bed
Detroit,2020-10,38942.5,1bed
Detroit,2020-11,40618.5,1bed
Detroit,2020-12,42523.66667,1bed
Detroit,2021-01,43646.66667,1bed
Detroit,2021-02,47214,1bed
Detroit,2021-03,41877.5,1bed
Detroit,2021-04,43515.5,1bed
Detroit,2021-05,48764,1bed
Detroit,2021-06,46062.5,1bed
Detroit,2021-07,46763,1bed
Detroit,2021-08,47780,1bed
Detroit,2021-09,54314,1bed
Detroit,2021-10,55340,1bed
Detroit,2021-11,56137,1bed
Detroit,2021-12,57058.66667,1bed
Detroit,2022-01,57828.33333,1bed
Detroit,2022-02,58531.33333,1bed
Detroit,2022-03,59382,1bed
Los Angeles,2018-01,502605.4255,1bed
Los Angeles,2018-02,507130.1915,1bed
Los Angeles,2018-03,510201.6042,1bed
Los Angeles,2018-04,514644.8125,1bed
Los Angeles,2018-05,516768.1042,1bed
Los Angeles,2018-06,519159.0417,1bed
Los Angeles,2018-07,519113.8333,1bed
Los Angeles,2018-08,521115.125,1bed
Los Angeles,2018-09,523084.3125,1bed
Los Angeles,2018-10,527165.8958,1bed
Los Angeles,2018-11,529106.9167,1bed
Los Angeles,2018-12,528591.875,1bed
Los Angeles,2019-01,528372.0625,1bed
Los Angeles,2019-02,526988.1042,1bed
Los Angeles,2019-03,525566.1667,1bed
Los Angeles,2019-04,524904.7083,1bed
Los Angeles,2019-05,524787.9792,1bed
Los Angeles,2019-06,525578.2708,1bed
Los Angeles,2019-07,521762.2083,1bed
Los Angeles,2019-08,519646.9792,1bed
Los Angeles,2019-09,519163.4167,1bed
Los Angeles,2019-10,523136.875,1bed
Los Angeles,2019-11,525360.2708,1bed
Los Angeles,2019-12,527066.6042,1bed
Los Angeles,2020-01,528756.1042,1bed
Los Angeles,2020-02,532818.6458,1bed
Los Angeles,2020-03,536337.2292,1bed
Los Angeles,2020-04,534160.6596,1bed
Los Angeles,2020-05,536323.4583,1bed
Los Angeles,2020-06,533684.5,1bed
Los Angeles,2020-07,535471.9167,1bed
Los Angeles,2020-08,541670.3542,1bed
Los Angeles,2020-09,548576.8333,1bed
Los Angeles,2020-10,554299.1458,1bed
Los Angeles,2020-11,559223.7292,1bed
Los Angeles,2020-12,563619.4898,1bed
Los Angeles,2021-01,566669.0612,1bed
Los Angeles,2021-02,570623.4898,1bed
Los Angeles,2021-03,572412.5918,1bed
Los Angeles,2021-04,574617.4286,1bed
Los Angeles,2021-05,579059.6042,1bed
Los Angeles,2021-06,580801.3617,1bed
Los Angeles,2021-07,592254.8333,1bed
Los Angeles,2021-08,595467.5102,1bed
Los Angeles,2021-09,601339.6596,1bed
Los Angeles,2021-10,596811.0213,1bed
Los Angeles,2021-11,594015.6809,1bed
Los Angeles,2021-12,605721.8085,1bed
Los Angeles,2022-01,607374.6875,1bed
Los Angeles,2022-02,606051.7551,1bed
Los Angeles,2022-03,614920.7551,1bed
New York,2018-01,636532.6849,1bed
New York,2018-02,636570.2329,1bed
New York,2018-03,636570.8767,1bed
New York,2018-04,637539.6575,1bed
New York,2018-05,638185.274,1bed
New York,2018-06,637779.3562,1bed
New York,2018-07,637355.0274,1bed
New York,2018-08,638975.2083,1bed
New York,2018-09,637541.8194,1bed
New York,2018-10,632849.0411,1bed
New York,2018-11,636667.2778,1bed
New York,2018-12,633870.7123,1bed
New York,2019-01,632797.3425,1bed
New York,2019-02,630380.0137,1bed
New York,2019-03,628039.4795,1bed
New York,2019-04,624304.5811,1bed
New York,2019-05,623387.1216,1bed
New York,2019-06,622008.2568,1bed
New York,2019-07,620625.0541,1bed
New York,2019-08,617738.973,1bed
New York,2019-09,614628.473,1bed
New York,2019-10,611859.6622,1bed
New York,2019-11,610073.4459,1bed
New York,2019-12,614337,1bed
New York,2020-01,608557.8784,1bed
New York,2020-02,608489.0676,1bed
New York,2020-03,608899.2703,1bed
New York,2020-04,612117.1644,1bed
New York,2020-05,609356.7703,1bed
New York,2020-06,605640.6133,1bed
New York,2020-07,611602.3649,1bed
New York,2020-08,605107.1333,1bed
New York,2020-09,602277.8767,1bed
New York,2020-10,603515.5067,1bed
New York,2020-11,604894.5405,1bed
New York,2020-12,605548.9867,1bed
New York,2021-01,605091.48,1bed
New York,2021-02,603931.7867,1bed
New York,2021-03,601815.52,1bed
New York,2021-04,599752.88,1bed
New York,2021-05,599534.7733,1bed
New York,2021-06,601453.2533,1bed
New York,2021-07,605059.3514,1bed
New York,2021-08,608874.8919,1bed
New York,2021-09,613105.8108,1bed
New York,2021-10,613294.0789,1bed
New York,2021-11,613857.5195,1bed
New York,2021-12,616440.9737,1bed
New York,2022-01,617792.7792,1bed
New York,2022-02,620527.6104,1bed
New York,2022-03,625980.5526,1bed
Philadelphia,2018-01,256024.8235,1bed
Philadelphia,2018-02,257124.4118,1bed
Philadelphia,2018-03,257829.7059,1bed
Philadelphia,2018-04,260175.7647,1bed
Philadelphia,2018-05,260886.5882,1bed
Philadelphia,2018-06,260529.8235,1bed
Philadelphia,2018-07,260607.7647,1bed
Philadelphia,2018-08,261131.0588,1bed
Philadelphia,2018-09,262828.2353,1bed
Philadelphia,2018-10,264491.5882,1bed
Philadelphia,2018-11,266804.1176,1bed
Philadelphia,2018-12,268880.7647,1bed
Philadelphia,2019-01,268899.8824,1bed
Philadelphia,2019-02,263383,1bed
Philadelphia,2019-03,262008.8889,1bed
Philadelphia,2019-04,262295.3333,1bed
Philadelphia,2019-05,262533.5,1bed
Philadelphia,2019-06,261847.7222,1bed
Philadelphia,2019-07,260777.8889,1bed
Philadelphia,2019-08,259353.1667,1bed
Philadelphia,2019-09,258757.2222,1bed
Philadelphia,2019-10,253411,1bed
Philadelphia,2019-11,252149.3684,1bed
Philadelphia,2019-12,251745.5789,1bed
Philadelphia,2020-01,252718.2105,1bed
Philadelphia,2020-02,254170.5263,1bed
Philadelphia,2020-03,255830.3158,1bed
Philadelphia,2020-04,250524.55,1bed
Philadelphia,2020-05,251347.4,1bed
Philadelphia,2020-06,250775.45,1bed
Philadelphia,2020-07,251580.65,1bed
Philadelphia,2020-08,255042.6,1bed
Philadelphia,2020-09,252137.6667,1bed
Philadelphia,2020-10,256543.2381,1bed
Philadelphia,2020-11,259247.2857,1bed
Philadelphia,2020-12,260704.9524,1bed
Philadelphia,2021-01,253489.0909,1bed
Philadelphia,2021-02,254950.9091,1bed
Philadelphia,2021-03,261494.7143,1bed
Philadelphia,2021-04,256779.7727,1bed
Philadelphia,2021-05,257843.8182,1bed
Philadelphia,2021-06,266700.2273,1bed
Philadelphia,2021-07,255973.3043,1bed
Philadelphia,2021-08,253383.2174,1bed
Philadelphia,2021-09,249432.6522,1bed
Philadelphia,2021-10,254378.1818,1bed
Philadelphia,2021-11,248286.0435,1bed
Philadelphia,2021-12,248042.5217,1bed
Philadelphia,2022-01,242109.0833,1bed
Philadelphia,2022-02,242411.3333,1bed
Philadelphia,2022-03,242610.1667,1bed
Pittsburgh,2018-01,149528.5,1bed
Pittsburgh,2018-02,150446.5,1bed
Pittsburgh,2018-03,152285,1bed
Pittsburgh,2018-04,153701.5,1bed
Pittsburgh,2018-05,154088.5,1bed
Pittsburgh,2018-06,153538.5,1bed
Pittsburgh,2018-07,153010.5,1bed
Pittsburgh,2018-08,153491.5,1bed
Pittsburgh,2018-09,154357.5,1bed
Pittsburgh,2018-10,155732.5,1bed
Pittsburgh,2018-11,156756.5,1bed
Pittsburgh,2018-12,157501,1bed
Pittsburgh,2019-01,157897,1bed
Pittsburgh,2019-02,158257.5,1bed
Pittsburgh,2019-03,157577,1bed
Pittsburgh,2019-04,156206,1bed
Pittsburgh,2019-05,155145.5,1bed
Pittsburgh,2019-06,154398,1bed
Pittsburgh,2019-07,153662.5,1bed
Pittsburgh,2019-08,153148.5,1bed
Pittsburgh,2019-09,153042,1bed
Pittsburgh,2019-10,153032.5,1bed
Pittsburgh,2019-11,153693,1bed
Pittsburgh,2019-12,154486,1bed
Pittsburgh,2020-01,156321.5,1bed
Pittsburgh,2020-02,156004,1bed
Pittsburgh,2020-03,156610.5,1bed
Pittsburgh,2020-04,156694.5,1bed
Pittsburgh,2020-05,157229,1bed
Pittsburgh,2020-06,156748,1bed
Pittsburgh,2020-07,156956.5,1bed
Pittsburgh,2020-08,158757,1bed
Pittsburgh,2020-09,161637,1bed
Pittsburgh,2020-10,164312,1bed
Pittsburgh,2020-11,166893.5,1bed
Pittsburgh,2020-12,168490,1bed
Pittsburgh,2021-01,169117,1bed
Pittsburgh,2021-02,169291.6667,1bed
Pittsburgh,2021-03,169761.6667,1bed
Pittsburgh,2021-04,170280,1bed
Pittsburgh,2021-05,171796.6667,1bed
Pittsburgh,2021-06,173742.3333,1bed
Pittsburgh,2021-07,174414.6667,1bed
Pittsburgh,2021-08,175273.6667,1bed
Pittsburgh,2021-09,175615.3333,1bed
Pittsburgh,2021-10,176362,1bed
Pittsburgh,2021-11,176588.3333,1bed
Pittsburgh,2021-12,176914.3333,1bed
Pittsburgh,2022-01,177394.6667,1bed
Pittsburgh,2022-02,179520.3333,1bed
Pittsburgh,2022-03,180943,1bed
San Francisco,2018-01,924602.0714,1bed
San Francisco,2018-02,932423,1bed
San Francisco,2018-03,948287.4286,1bed
San Francisco,2018-04,963296.5714,1bed
San Francisco,2018-05,971373.6429,1bed
San Francisco,2018-06,979152,1bed
San Francisco,2018-07,979968,1bed
San Francisco,2018-08,983001,1bed
San Francisco,2018-09,980158.8571,1bed
San Francisco,2018-10,982585.0714,1bed
San Francisco,2018-11,979536.7143,1bed
San Francisco,2018-12,976227.3571,1bed
San Francisco,2019-01,978519,1bed
San Francisco,2019-02,982716.7857,1bed
San Francisco,2019-03,981185.6429,1bed
San Francisco,2019-04,978871.6429,1bed
San Francisco,2019-05,981506.2857,1bed
San Francisco,2019-06,985665,1bed
San Francisco,2019-07,984118.2143,1bed
San Francisco,2019-08,981949.7143,1bed
San Francisco,2019-09,981659.8571,1bed
San Francisco,2019-10,991198,1bed
San Francisco,2019-11,996926,1bed
San Francisco,2019-12,1009071.714,1bed
San Francisco,2020-01,1013226.714,1bed
San Francisco,2020-02,1022361.929,1bed
San Francisco,2020-03,1024341.143,1bed
San Francisco,2020-04,1030440.857,1bed
San Francisco,2020-05,1022071.429,1bed
San Francisco,2020-06,1011384.643,1bed
San Francisco,2020-07,996608.2143,1bed
San Francisco,2020-08,993616.9286,1bed
San Francisco,2020-09,988623.8571,1bed
San Francisco,2020-10,978694.7143,1bed
San Francisco,2020-11,964539.5714,1bed
San Francisco,2020-12,953860,1bed
San Francisco,2021-01,950117.3571,1bed
San Francisco,2021-02,951164.9286,1bed
San Francisco,2021-03,958835.5,1bed
San Francisco,2021-04,963381.2857,1bed
San Francisco,2021-05,973876.8571,1bed
San Francisco,2021-06,983460.6429,1bed
San Francisco,2021-07,1000864,1bed
San Francisco,2021-08,1010841.357,1bed
San Francisco,2021-09,1021448.429,1bed
San Francisco,2021-10,1028038.571,1bed
San Francisco,2021-11,1034429.643,1bed
San Francisco,2021-12,1038195.714,1bed
San Francisco,2022-01,1039869.143,1bed
San Francisco,2022-02,1048987.462,1bed
San Francisco,2022-03,1065796.714,1bed
Seattle,2018-01,430826.2941,1bed
Seattle,2018-02,441495.1176,1bed
Seattle,2018-03,452621.4706,1bed
Seattle,2018-04,460348.1765,1bed
Seattle,2018-05,463652.5294,1bed
Seattle,2018-06,463774.5882,1bed
Seattle,2018-07,461568.6471,1bed
Seattle,2018-08,459893.2941,1bed
Seattle,2018-09,459247,1bed
Seattle,2018-10,459252.4375,1bed
Seattle,2018-11,456074.6471,1bed
Seattle,2018-12,453245.8235,1bed
Seattle,2019-01,451854.1765,1bed
Seattle,2019-02,449547.2941,1bed
Seattle,2019-03,447495.7059,1bed
Seattle,2019-04,443836.7647,1bed
Seattle,2019-05,439996.8235,1bed
Seattle,2019-06,434819.5294,1bed
Seattle,2019-07,431948.8824,1bed
Seattle,2019-08,430488.5882,1bed
Seattle,2019-09,429796.9412,1bed
Seattle,2019-10,428171.2941,1bed
Seattle,2019-11,429233.2941,1bed
Seattle,2019-12,429516.0588,1bed
Seattle,2020-01,433687.5882,1bed
Seattle,2020-02,437087.2353,1bed
Seattle,2020-03,443375.8235,1bed
Seattle,2020-04,445285.0588,1bed
Seattle,2020-05,443102.7647,1bed
Seattle,2020-06,440921.3529,1bed
Seattle,2020-07,440670.9412,1bed
Seattle,2020-08,444844.8824,1bed
Seattle,2020-09,449218.7059,1bed
Seattle,2020-10,453573.4118,1bed
Seattle,2020-11,455705.1176,1bed
Seattle,2020-12,454522.4118,1bed
Seattle,2021-01,454364.2941,1bed
Seattle,2021-02,454275.2353,1bed
Seattle,2021-03,452126.625,1bed
Seattle,2021-04,456035.4118,1bed
Seattle,2021-05,457944.4118,1bed
Seattle,2021-06,464801,1bed
Seattle,2021-07,467763.2353,1bed
Seattle,2021-08,470142.8235,1bed
Seattle,2021-09,470307.8824,1bed
Seattle,2021-10,470651.5882,1bed
Seattle,2021-11,475006.8824,1bed
Seattle,2021-12,479812.8235,1bed
Seattle,2022-01,485967.2941,1bed
Seattle,2022-02,492095.2353,1bed
Seattle,2022-03,501413.0588,1bed
Washington,2018-01,345887.8,1bed
Washington,2018-02,347457.7333,1bed
Washington,2018-03,346800.0667,1bed
Washington,2018-04,347160.6667,1bed
Washington,2018-05,346627.1333,1bed
Washington,2018-06,347553,1bed
Washington,2018-07,348423.8,1bed
Washington,2018-08,348900.2,1bed
Washington,2018-09,350080,1bed
Washington,2018-10,350953.1333,1bed
Washington,2018-11,352150.7333,1bed
Washington,2018-12,352372.6,1bed
Washington,2019-01,352638.1333,1bed
Washington,2019-02,351745.8,1bed
Washington,2019-03,352684.8667,1bed
Washington,2019-04,353961.6,1bed
Washington,2019-05,355410.6,1bed
Washington,2019-06,355764.7333,1bed
Washington,2019-07,354936.6,1bed
Washington,2019-08,355667.4,1bed
Washington,2019-09,356865.4,1bed
Washington,2019-10,358717.2,1bed
Washington,2019-11,359424.6667,1bed
Washington,2019-12,360124.6667,1bed
Washington,2020-01,361471.0667,1bed
Washington,2020-02,362296.7333,1bed
Washington,2020-03,361862.2667,1bed
Washington,2020-04,362506.4667,1bed
Washington,2020-05,363049,1bed
Washington,2020-06,364915.8,1bed
Washington,2020-07,365247.8,1bed
Washington,2020-08,366225.3333,1bed
Washington,2020-09,367754.7333,1bed
Washington,2020-10,369415.8667,1bed
Washington,2020-11,371746.7333,1bed
Washington,2020-12,371765.2,1bed
Washington,2021-01,371390.7333,1bed
Washington,2021-02,370188.6,1bed
Washington,2021-03,370755.9333,1bed
Washington,2021-04,371322.8667,1bed
Washington,2021-05,372968.6,1bed
Washington,2021-06,373859.9333,1bed
Washington,2021-07,374583.7333,1bed
Washington,2021-08,373859.3333,1bed
Washington,2021-09,389425.2143,1bed
Washington,2021-10,374355.8667,1bed
Washington,2021-11,374716.0667,1bed
Washington,2021-12,374641.6667,1bed
Washington,2022-01,374442.6667,1bed
Washington,2022-02,375989.1333,1bed
Washington,2022-03,377057.1333,1bed
Boston,2018-01,823807.5882,2beds
Boston,2018-02,827605.0588,2beds
Boston,2018-03,832968.4706,2beds
Boston,2018-04,835611.8824,2beds
Boston,2018-05,837215.6471,2beds
Boston,2018-06,837930.0588,2beds
Boston,2018-07,840388.7059,2beds
Boston,2018-08,841896.1765,2beds
Boston,2018-09,842668.5882,2beds
Boston,2018-10,843658.7647,2beds
Boston,2018-11,845937.2353,2beds
Boston,2018-12,847979.5882,2beds
Boston,2019-01,847731.6471,2beds
Boston,2019-02,843159.7647,2beds
Boston,2019-03,841695.4706,2beds
Boston,2019-04,844634.1176,2beds
Boston,2019-05,852197.3529,2beds
Boston,2019-06,855317.0588,2beds
Boston,2019-07,853197.6471,2beds
Boston,2019-08,849493.4118,2beds
Boston,2019-09,846499.4118,2beds
Boston,2019-10,846064.2353,2beds
Boston,2019-11,844191.0588,2beds
Boston,2019-12,844892.5294,2beds
Boston,2020-01,845794.8824,2beds
Boston,2020-02,850485.3529,2beds
Boston,2020-03,854170,2beds
Boston,2020-04,855954,2beds
Boston,2020-05,854951.8235,2beds
Boston,2020-06,851577.8235,2beds
Boston,2020-07,849859.2941,2beds
Boston,2020-08,851519.1176,2beds
Boston,2020-09,857733.4706,2beds
Boston,2020-10,864577.5882,2beds
Boston,2020-11,868737.2353,2beds
Boston,2020-12,869615.1765,2beds
Boston,2021-01,868410.3529,2beds
Boston,2021-02,870307.9412,2beds
Boston,2021-03,893620.5625,2beds
Boston,2021-04,869640.7059,2beds
Boston,2021-05,868959.3529,2beds
Boston,2021-06,875447.2941,2beds
Boston,2021-07,881249.5882,2beds
Boston,2021-08,885732.4118,2beds
Boston,2021-09,883988.5882,2beds
Boston,2021-10,882364.3529,2beds
Boston,2021-11,883395.3529,2beds
Boston,2021-12,893059.1176,2beds
Boston,2022-01,901025.5882,2beds
Boston,2022-02,910545,2beds
Boston,2022-03,916136.9412,2beds
Chicago,2018-01,319904.3,2beds
Chicago,2018-02,322516.9333,2beds
Chicago,2018-03,323300.7333,2beds
Chicago,2018-04,322695.9333,2beds
Chicago,2018-05,321843.6333,2beds
Chicago,2018-06,321127.9,2beds
Chicago,2018-07,320552.8333,2beds
Chicago,2018-08,319923.3,2beds
Chicago,2018-09,319958.9667,2beds
Chicago,2018-10,319582.9,2beds
Chicago,2018-11,320138.6667,2beds
Chicago,2018-12,320592.9333,2beds
Chicago,2019-01,320241.0333,2beds
Chicago,2019-02,320032.1667,2beds
Chicago,2019-03,319355.6333,2beds
Chicago,2019-04,319695.6,2beds
Chicago,2019-05,319306.5667,2beds
Chicago,2019-06,318949.4,2beds
Chicago,2019-07,318448.6333,2beds
Chicago,2019-08,317615.1333,2beds
Chicago,2019-09,317002.8333,2beds
Chicago,2019-10,316537.9333,2beds
Chicago,2019-11,316432.4,2beds
Chicago,2019-12,316344.3,2beds
Chicago,2020-01,316420.8667,2beds
Chicago,2020-02,316745.4667,2beds
Chicago,2020-03,316774.8667,2beds
Chicago,2020-04,316608.6,2beds
Chicago,2020-05,315999.2333,2beds
Chicago,2020-06,310404.871,2beds
Chicago,2020-07,312165.5806,2beds
Chicago,2020-08,314112.3871,2beds
Chicago,2020-09,310399.9032,2beds
Chicago,2020-10,316864.7188,2beds
Chicago,2020-11,319529.2188,2beds
Chicago,2020-12,321168.6875,2beds
Chicago,2021-01,321895.9375,2beds
Chicago,2021-02,323101.7188,2beds
Chicago,2021-03,325415.3226,2beds
Chicago,2021-04,324975.4688,2beds
Chicago,2021-05,328243.0323,2beds
Chicago,2021-06,326866.25,2beds
Chicago,2021-07,329012.8125,2beds
Chicago,2021-08,331438.3438,2beds
Chicago,2021-09,332599.6875,2beds
Chicago,2021-10,333689.4063,2beds
Chicago,2021-11,335422.1563,2beds
Chicago,2021-12,336921.25,2beds
Chicago,2022-01,338496,2beds
Chicago,2022-02,339333.0313,2beds
Chicago,2022-03,340985.4688,2beds
Detroit,2020-05,35860,2beds
Detroit,2020-06,35853,2beds
Detroit,2020-07,34605.5,2beds
Detroit,2020-08,34868.5,2beds
Detroit,2020-09,35388,2beds
Detroit,2020-10,36047.5,2beds
Detroit,2020-11,36882,2beds
Detroit,2020-12,37498.66667,2beds
Detroit,2021-01,38384.66667,2beds
Detroit,2021-02,40259.5,2beds
Detroit,2021-03,38713,2beds
Detroit,2021-04,39840,2beds
Detroit,2021-05,42549,2beds
Detroit,2021-06,43174,2beds
Detroit,2021-07,44099.5,2beds
Detroit,2021-08,45113,2beds
Detroit,2021-09,47479.66667,2beds
Detroit,2021-10,48900.33333,2beds
Detroit,2021-11,49682.33333,2beds
Detroit,2021-12,49911.33333,2beds
Detroit,2022-01,50337,2beds
Detroit,2022-02,50753.66667,2beds
Detroit,2022-03,51658.66667,2beds
Los Angeles,2018-01,758106.3404,2beds
Los Angeles,2018-02,766473.8085,2beds
Los Angeles,2018-03,771569.9583,2beds
Los Angeles,2018-04,778942.7708,2beds
Los Angeles,2018-05,783285.1458,2beds
Los Angeles,2018-06,787694.8958,2beds
Los Angeles,2018-07,786832.625,2beds
Los Angeles,2018-08,787712.2292,2beds
Los Angeles,2018-09,789326.1458,2beds
Los Angeles,2018-10,796060.1667,2beds
Los Angeles,2018-11,799944.5417,2beds
Los Angeles,2018-12,799806.2917,2beds
Los Angeles,2019-01,799200.3125,2beds
Los Angeles,2019-02,796437.3958,2beds
Los Angeles,2019-03,793759.625,2beds
Los Angeles,2019-04,793092.3333,2beds
Los Angeles,2019-05,794291.75,2beds
Los Angeles,2019-06,796833.5833,2beds
Los Angeles,2019-07,791078.9583,2beds
Los Angeles,2019-08,788090.375,2beds
Los Angeles,2019-09,787258.9583,2beds
Los Angeles,2019-10,793853.0417,2beds
Los Angeles,2019-11,796654.125,2beds
Los Angeles,2019-12,799492.6458,2beds
Los Angeles,2020-01,803137.1667,2beds
Los Angeles,2020-02,811810.6667,2beds
Los Angeles,2020-03,820411.5625,2beds
Los Angeles,2020-04,805292.0638,2beds
Los Angeles,2020-05,823694.5,2beds
Los Angeles,2020-06,819003.6667,2beds
Los Angeles,2020-07,822129.7917,2beds
Los Angeles,2020-08,831759.0417,2beds
Los Angeles,2020-09,845121.2083,2beds
Los Angeles,2020-10,852703.1667,2beds
Los Angeles,2020-11,855168.8125,2beds
Los Angeles,2020-12,851675.7143,2beds
Los Angeles,2021-01,852431.5918,2beds
Los Angeles,2021-02,858526,2beds
Los Angeles,2021-03,862598.3061,2beds
Los Angeles,2021-04,869409.0204,2beds
Los Angeles,2021-05,883952.0417,2beds
Los Angeles,2021-06,878446.2979,2beds
Los Angeles,2021-07,917413.2708,2beds
Los Angeles,2021-08,924661.3265,2beds
Los Angeles,2021-09,944490.4894,2beds
Los Angeles,2021-10,929608.3617,2beds
Los Angeles,2021-11,916269.8511,2beds
Los Angeles,2021-12,951001.8936,2beds
Los Angeles,2022-01,950566.9792,2beds
Los Angeles,2022-02,948191.2041,2beds
Los Angeles,2022-03,963266.5918,2beds
New York,2018-01,1104746,2beds
New York,2018-02,1117495.942,2beds
New York,2018-03,1117987.072,2beds
New York,2018-04,1118917.406,2beds
New York,2018-05,1118361.435,2beds
New York,2018-06,1116393.71,2beds
New York,2018-07,1116044.043,2beds
New York,2018-08,1118954.956,2beds
New York,2018-09,1115818.191,2beds
New York,2018-10,1107940.348,2beds
New York,2018-11,1117664.529,2beds
New York,2018-12,1112684.348,2beds
New York,2019-01,1110834.725,2beds
New York,2019-02,1106920.188,2beds
New York,2019-03,1103926.145,2beds
New York,2019-04,1095525.371,2beds
New York,2019-05,1093746.771,2beds
New York,2019-06,1091954.229,2beds
New York,2019-07,1091150,2beds
New York,2019-08,1080434.465,2beds
New York,2019-09,1074122.183,2beds
New York,2019-10,1067919.056,2beds
New York,2019-11,1065719.366,2beds
New York,2019-12,1071902.386,2beds
New York,2020-01,1065463.563,2beds
New York,2020-02,1065972.211,2beds
New York,2020-03,1067006.169,2beds
New York,2020-04,1073936.443,2beds
New York,2020-05,1067845.901,2beds
New York,2020-06,1059937.736,2beds
New York,2020-07,1058453.056,2beds
New York,2020-08,1054990.528,2beds
New York,2020-09,1050176.714,2beds
New York,2020-10,1047371.361,2beds
New York,2020-11,1057042.07,2beds
New York,2020-12,1056083.111,2beds
New York,2021-01,1050100.452,2beds
New York,2021-02,1049141.603,2beds
New York,2021-03,1046225.904,2beds
New York,2021-04,1045202.616,2beds
New York,2021-05,1046062.479,2beds
New York,2021-06,1051327.11,2beds
New York,2021-07,1063827.778,2beds
New York,2021-08,1070668.431,2beds
New York,2021-09,1067296.342,2beds
New York,2021-10,1067740.054,2beds
New York,2021-11,1067897.813,2beds
